Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:22:37,3,13,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,14,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,15,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,16,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,17,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,18,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,19,33,DLU-Teacher,88:dc:97:12:62:cd,5200,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,20,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,21,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-50,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,22,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,23,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,24,33,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-80,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,25,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,26,33,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,27,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,28,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,29,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,30,33,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,31,33,DLU-Teacher,88:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,32,33,DLU-Teacher,88:dc:97:12:63:00,5240,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,5,33,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,6,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,7,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,8,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,9,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,10,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,11,33,DLU-Teacher,88:dc:97:12:65:58,5280,-83,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,12,33,DLU-Teacher,88:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,13,33,DLU-Teacher,88:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,14,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,15,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,16,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,17,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,18,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,19,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,20,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,21,33,DLU-Teacher,88:dc:97:12:62:cd,5200,-79,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,22,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,23,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,24,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,25,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,26,33,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,27,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,30,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,31,33,DLU-Teacher,88:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,32,33,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:23:28,4,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,4,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,5,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,6,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,7,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,8,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,9,31,DLU-Teacher,88:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,10,31,DLU-Teacher,88:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,11,31,DLU-Teacher,88:dc:97:12:65:63,2452,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,12,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-46,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,13,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,14,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,15,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,16,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,17,31,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,18,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,19,31,DLU-Teacher,88:dc:97:12:62:cd,5200,-80,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,20,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,21,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,22,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,23,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,24,31,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-80,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:24:19,5,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,4,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,5,31,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,6,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,7,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,8,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,9,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,10,31,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,11,31,DLU-Teacher,88:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,12,31,DLU-Teacher,88:dc:97:12:65:63,2452,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,13,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-46,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,14,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,15,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,16,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,17,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,18,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,19,31,DLU-Teacher,88:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,20,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,21,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,22,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,23,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,24,31,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP52
