Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:41:29,3,27,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,30,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,31,33,DLU-Teacher,88:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,32,33,DLU-Teacher,88:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,1,32,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,2,32,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,3,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,4,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,6,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,7,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,8,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,9,32,DLU-Teacher,88:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,10,32,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,11,32,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-84,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,12,32,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,13,32,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,14,32,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,15,32,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,16,32,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,17,32,DLU-Teacher,88:dc:97:12:65:63,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,18,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,19,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,20,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,21,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,22,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,23,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,24,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,29,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,30,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,31,32,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:42:20,4,32,32,DLU-Teacher,88:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,1,29,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,2,29,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,4,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-57,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,5,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,7,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,8,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,9,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,10,29,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,11,29,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,12,29,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,13,29,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,15,29,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,16,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,17,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,18,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,19,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,20,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,21,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-46,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,26,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:43:11,5,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,7,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,9,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,10,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,11,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,12,30,DLU-Teacher,88:dc:97:12:65:58,5280,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,13,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,14,30,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,15,30,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,16,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,17,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,18,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,19,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,20,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,21,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,22,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,23,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,24,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,25,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,26,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
