Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:20:31,1,14,16,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,15,16,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,16,16,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,10,32,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,11,32,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,12,32,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,13,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,14,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,15,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,16,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,17,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,18,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,19,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,20,32,iPhone (8),b6:40:69:6b:ac:74,2462,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,21,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,26,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,27,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,28,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:21:22,2,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,1,29,DLU-Teacher,88:dc:97:12:65:55,5260,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,3,29,DLU-Teacher,88:dc:97:12:64:83,5300,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,4,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-82,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,5,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,6,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,7,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,8,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,9,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,10,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,11,29,DLU-Teacher,88:dc:97:12:65:58,5280,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,12,29,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,13,29,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,14,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,15,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-83,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,16,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,17,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,18,29,iPhone (8),b6:40:69:6b:ac:74,2462,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,19,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,20,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,21,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,22,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,23,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,24,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,25,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,26,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,27,29,DLU-Teacher,88:dc:97:12:65:22,5765,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,28,29,DLU-Teacher,88:dc:97:12:65:21,2412,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:22:13,3,29,29,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,1,25,DLU-Teacher,88:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,2,25,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,3,25,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,4,25,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,5,25,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,6,25,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,7,25,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,8,25,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,9,25,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,10,25,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,11,25,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,12,25,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,13,25,DLU-Teacher,88:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,14,25,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,15,25,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,16,25,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,17,25,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,18,25,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,19,25,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,20,25,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,21,25,DLU-Teacher,88:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,22,25,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,23,25,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,24,25,DLU-Teacher,88:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:04,4,25,25,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,4,31,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,5,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,6,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,7,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,8,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,9,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,10,31,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,11,31,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,12,31,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,13,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,14,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,15,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,16,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,17,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,18,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,19,31,iPhone (8),b6:40:69:6b:ac:74,2462,-75,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,20,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,21,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,22,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,23,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,24,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-77,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-45,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:23:56,5,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,1,30,DLU-Teacher,88:dc:97:12:65:54,2427,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,7,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-47,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,9,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,10,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,12,30,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,13,30,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,14,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,15,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,16,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,17,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,18,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,19,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,20,30,iPhone (8),b6:40:69:6b:ac:74,2462,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,21,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,22,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,23,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,24,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,25,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,26,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,27,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,28,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-77,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:24:47,6,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,1,30,DLU-Teacher,88:dc:97:12:65:54,2427,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,2,30,DLU-Teacher,88:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,3,30,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,7,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-41,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,9,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,10,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,12,30,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,13,30,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,14,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,15,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,16,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,17,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,19,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,20,30,iPhone (8),b6:40:69:6b:ac:74,2462,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,21,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,22,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,23,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP49
